districtId,state,event,alerts_total
1808,IN,Lake Wind,15
1800,IN,Lakeshore Flood,93
1800,IN,Severe Thunderstorm,1926
1800,IN,Severe Weather,1102
1806,IN,Snow Squall,1
1808,IN,Special Weather,2
1800,IN,Tornado Warning,250
1800,IN,Tornado Watch,152
1800,IN,Wind Advisory,556
1800,IN,Wind Chill,356
1800,IN,Winter Storm,256
1800,IN,Winter Weather,716
2001,KS,Blizzard Warning,130
2001,KS,Blowing Dust,1
2001,KS,Dense Fog,488
2001,KS,Excessive Heat,130
2001,KS,Fire Weather,14
2001,KS,Flash Flood,1128
2001,KS,Flood Advisory,195
2001,KS,Flood Statement,53
2001,KS,Flood Warning,5114
2001,KS,Flood Watch,51
2001,KS,Freeze Warning,146
2001,KS,Freeze Watch,40
2001,KS,Freezing Fog,2
2001,KS,Frost Advisory,61
2001,KS,Hard Freeze,3
2001,KS,Heat Advisory,266
2001,KS,High Wind,167
2002,KS,Ice Storm,25
2001,KS,Red Flag,18
2001,KS,Severe Thunderstorm,4479
2001,KS,Severe Weather,2917
2002,KS,Special Weather,2
2001,KS,Tornado Warning,390
2001,KS,Tornado Watch,164
2001,KS,Wind Advisory,257
2001,KS,Wind Chill,152
2001,KS,Winter Storm,200
2001,KS,Winter Weather,924
2101,KY,Dense Fog,195
2101,KY,Excessive Heat,131
2101,KY,Flash Flood,623
2101,KY,Flood Advisory,1061
2101,KY,Flood Statement,5
2101,KY,Flood Warning,1780
2101,KY,Flood Watch,349
2101,KY,Freeze Warning,150
2101,KY,Freeze Watch,22
2101,KY,Freezing Fog,12
2101,KY,Frost Advisory,92
2101,KY,Heat Advisory,42
2101,KY,High Wind,10
2104,KY,Ice Storm,2
2101,KY,Lake Wind,39
2101,KY,Severe Thunderstorm,1327
2101,KY,Severe Weather,760
2104,KY,Snow Squall,6
2101,KY,Special Weather,16
2101,KY,Tornado Warning,104
2101,KY,Tornado Watch,19
2101,KY,Wind Advisory,540
2101,KY,Wind Chill,133
2101,KY,Winter Storm,43
2101,KY,Winter Weather,608
2200,LA,Coastal Flood,102
2200,LA,Dense Fog,463
2200,LA,Excessive Heat,30
2200,LA,Flash Flood,961
2200,LA,Flood Advisory,333
2201,LA,Flood Statement,20
2200,LA,Flood Warning,6743
2200,LA,Flood Watch,8
2200,LA,Freeze Warning,176
2200,LA,Freeze Watch,28
2204,LA,Freezing Fog,10
2204,LA,Hard Freeze,6
2200,LA,Heat Advisory,539
2200,LA,High Wind,24
2200,LA,Hurricane Warning,45
2200,LA,Hurricane Watch,36
2200,LA,Lake Wind,129
2200,LA,Severe Thunderstorm,1225
2200,LA,Severe Weather,899
2200,LA,Storm Surge,79
2200,LA,Tornado Warning,492
2200,LA,Tornado Watch,237
2200,LA,Tropical Storm,117
2200,LA,Wind Advisory,251
2205,LA,Winter Storm,4
2200,LA,Winter Weather,38
2500,MA,Coastal Flood,292
2500,MA,Dense Fog,107
2500,MA,Excessive Heat,48
2500,MA,Fire Weather,11
2500,MA,Flash Flood,144
2500,MA,Flood Advisory,67
2501,MA,Flood Warning,565
2500,MA,Flood Watch,108
2500,MA,Freeze Warning,19
2500,MA,Freeze Watch,22
2500,MA,Frost Advisory,21
2500,MA,Heat Advisory,85
2500,MA,High Surf,25
2500,MA,High Wind,179
2500,MA,Red Flag,19
2500,MA,Rip Current,23
2501,MA,Severe Thunderstorm,1014
2501,MA,Severe Weather,602
2501,MA,Snow Squall,40
2500,MA,Special Weather,5
2501,MA,Tornado Warning,36
2509,MA,Tropical Storm,9
2500,MA,Wind Advisory,421
2500,MA,Wind Chill,98
2500,MA,Winter Storm,193
2500,MA,Winter Weather,455
2400,MD,Beach Hazards,142
2400,MD,Coastal Flood,1080
2400,MD,Dense Fog,55
2400,MD,Excessive Heat,171
2400,MD,Flash Flood,446
2400,MD,Flood Advisory,88
2401,MD,Flood Statement,2
2400,MD,Flood Warning,371
2400,MD,Flood Watch,131
2400,MD,Freeze Warning,10
2400,MD,Freeze Watch,2
2400,MD,Frost Advisory,28
2400,MD,Heat Advisory,96
2400,MD,High Surf,37
2400,MD,High Wind,37
2400,MD,Red Flag,7
2400,MD,Rip Current,137
2400,MD,Severe Thunderstorm,2853
2400,MD,Severe Weather,1685
2400,MD,Snow Squall,6
2400,MD,Special Weather,4
2400,MD,Tornado Warning,96
2400,MD,Tornado Watch,36
2400,MD,Tropical Storm,36
2400,MD,Wind Advisory,158
2400,MD,Wind Chill,75
2400,MD,Winter Storm,215
2400,MD,Winter Weather,289
2300,ME,Beach Hazards,111
2300,ME,Coastal Flood,109
2300,ME,Dense Fog,117
2300,ME,Excessive Heat,4
2300,ME,Flash Flood,24
2301,ME,Flood Advisory,114
2302,ME,Flood Statement,1
2301,ME,Flood Warning,157
2300,ME,Flood Watch,122
2300,ME,Freeze Warning,41
2300,ME,Freeze Watch,3
2300,ME,Frost Advisory,68
2300,ME,Heat Advisory,39
2300,ME,High Surf,67
2300,ME,High Wind,37
2300,ME,Red Flag,1
2300,ME,Rip Current,3
2301,ME,Severe Thunderstorm,189
2301,ME,Severe Weather,108
2301,ME,Snow Squall,30
2300,ME,Tropical Storm,7
2300,ME,Wind Advisory,189
2300,ME,Wind Chill,130
2300,ME,Winter Storm,396
2300,ME,Winter Weather,641
2600,MI,Beach Hazards,535
2600,MI,Blizzard Warning,39
2600,MI,Coastal Flood,3
2600,MI,Dense Fog,77
2601,MI,Excessive Heat,156
2601,MI,Flash Flood,59
2600,MI,Flood Advisory,430
2600,MI,Flood Statement,5
2600,MI,Flood Warning,586
2600,MI,Flood Watch,79
2600,MI,Freeze Warning,50
2600,MI,Freezing Fog,20
2600,MI,Frost Advisory,171
2601,MI,Heat Advisory,92
2600,MI,High Wind,31
2600,MI,Ice Storm,17
2600,MI,Lakeshore Flood,674
2600,MI,Red Flag,5
2600,MI,Severe Thunderstorm,1181
2600,MI,Severe Weather,819
2600,MI,Snow Squall,6
2601,MI,Special Weather,1
2600,MI,Tornado Warning,56
2606,MI,Tornado Watch,5
2600,MI,Wind Advisory,44
2600,MI,Wind Chill,133
2600,MI,Winter Storm,270
2600,MI,Winter Weather,634
2700,MN,Beach Hazards,29
2700,MN,Blizzard Warning,400
2700,MN,Dense Fog,565
2701,MN,Excessive Heat,93
2700,MN,Fire Weather,2
2700,MN,Flash Flood,269
2701,MN,Flood Advisory,39
2701,MN,Flood Statement,26
2700,MN,Flood Warning,3112
2700,MN,Flood Watch,189
2700,MN,Freeze Warning,37
2701,MN,Freeze Watch,2
2700,MN,Frost Advisory,125
2700,MN,Heat Advisory,167
2702,MN,Hydrologic Outlook,1
2701,MN,Ice Storm,5
2700,MN,Lakeshore Flood,10
2700,MN,Red Flag,12
2701,MN,Severe Thunderstorm,1890
2701,MN,Severe Weather,1090
2701,MN,Tornado Warning,206
2701,MN,Tornado Watch,40
2700,MN,Wind Advisory,203
2700,MN,Wind Chill,1568
2700,MN,Winter Storm,1266
2700,MN,Winter Weather,1884
2900,MO,Blizzard Warning,39
2900,MO,Dense Fog,493
2900,MO,Excessive Heat,255
2900,MO,Flash Flood,1239
2900,MO,Flood Advisory,425
2900,MO,Flood Statement,69
2900,MO,Flood Warning,10802
2903,MO,Flood Watch,120
2900,MO,Freeze Warning,98
2900,MO,Freeze Watch,15
2908,MO,Freezing Fog,4
2900,MO,Frost Advisory,109
2900,MO,Heat Advisory,334
2900,MO,High Wind,58
2900,MO,Ice Storm,36
2908,MO,Lake Wind,16
2903,MO,Red Flag,8
2900,MO,Severe Thunderstorm,3138
2900,MO,Severe Weather,1898
2900,MO,Special Weather,5
2900,MO,Tornado Warning,404
2900,MO,Tornado Watch,157
2900,MO,Wind Advisory,485
2900,MO,Wind Chill,223
2900,MO,Winter Storm,307
2900,MO,Winter Weather,1194
2804,MS,Coastal Flood,19
2801,MS,Dense Fog,308
2801,MS,Excessive Heat,59
2801,MS,Flash Flood,836
2801,MS,Flood Advisory,430
2801,MS,Flood Statement,6
2801,MS,Flood Warning,4578
2804,MS,Flood Watch,2
2801,MS,Freeze Warning,120
2801,MS,Freeze Watch,25
2801,MS,Freezing Fog,19
2801,MS,Frost Advisory,6
2801,MS,Heat Advisory,395
2801,MS,Severe Thunderstorm,1361
2801,MS,Severe Weather,1074
2804,MS,Storm Surge,11
2801,MS,Tornado Warning,411
2801,MS,Tornado Watch,218
2803,MS,Tropical Storm,15
2801,MS,Wind Advisory,188
2801,MS,Winter Storm,22
2801,MS,Winter Weather,61
3000,MT,Blizzard Warning,33
3000,MT,Dense Fog,61
3000,MT,Extreme Cold,1
3000,MT,Fire Weather,10
3000,MT,Flash Flood,82
3000,MT,Flood Advisory,163
3000,MT,Flood Statement,2
3000,MT,Flood Warning,150
3000,MT,Flood Watch,77
3000,MT,Freezing Fog,7
3000,MT,High Wind,168
3000,MT,Lake Wind,116
3000,MT,Red Flag,56
3000,MT,Severe Thunderstorm,1020
3000,MT,Severe Weather,676
3000,MT,Snow Squall,2
3000,MT,Tornado Warning,32
3000,MT,Tornado Watch,7
3000,MT,Wind Advisory,84
3000,MT,Wind Chill,239
3000,MT,Winter Storm,347
3000,MT,Winter Weather,678
3700,NC,Beach Hazards,407
3700,NC,Coastal Flood,394
3700,NC,Dense Fog,99
3700,NC,Excessive Heat,178
3700,NC,Flash Flood,706
3700,NC,Flood Advisory,896
3703,NC,Flood Statement,17
3700,NC,Flood Warning,1639
3700,NC,Flood Watch,113
3700,NC,Freeze Warning,81
3700,NC,Freeze Watch,10
3700,NC,Freezing Fog,4
3700,NC,Frost Advisory,41
3700,NC,Heat Advisory,456
3700,NC,High Surf,153
3700,NC,High Wind,108
3700,NC,Hurricane Local,48
3700,NC,Hurricane Warning,95
3700,NC,Hurricane Watch,22
3700,NC,Rip Current,213
3700,NC,Severe Thunderstorm,2667
3700,NC,Severe Weather,1752
3705,NC,Special Weather,10
3700,NC,Storm Surge,131
3700,NC,Tornado Warning,373
3700,NC,Tornado Watch,69
3700,NC,Tropical Storm,243
3700,NC,Wind Advisory,295
3700,NC,Wind Chill,54
3700,NC,Winter Storm,68
3700,NC,Winter Weather,152
3800,ND,Blizzard Warning,113
3800,ND,Dense Fog,187
3800,ND,Fire Weather,7
3800,ND,Flash Flood,15
3800,ND,Flood Advisory,73
3800,ND,Flood Warning,552
3800,ND,Flood Watch,10
3800,ND,Freeze Warning,1
3800,ND,Frost Advisory,18
3800,ND,Heat Advisory,15
3800,ND,High Wind,17
3800,ND,Red Flag,6
3800,ND,Severe Thunderstorm,906
3800,ND,Severe Weather,643
3800,ND,Tornado Warning,57
3800,ND,Tornado Watch,5
3800,ND,Wind Advisory,58
3800,ND,Wind Chill,308
3800,ND,Winter Storm,210
3800,ND,Winter Weather,392
3100,NE,Blizzard Warning,184
3103,NE,Blowing Dust,1
3100,NE,Dense Fog,288
3101,NE,Excessive Heat,134
3103,NE,Fire Weather,5
3100,NE,Flash Flood,492
3100,NE,Flood Advisory,889
3101,NE,Flood Statement,44
3100,NE,Flood Warning,2307
3100,NE,Flood Watch,170
3100,NE,Freeze Warning,94
3100,NE,Freeze Watch,28
3100,NE,Freezing Fog,4
3100,NE,Frost Advisory,118
3100,NE,Heat Advisory,133
3100,NE,High Wind,178
3100,NE,Red Flag,7
3101,NE,Severe Thunderstorm,2429
3101,NE,Severe Weather,1588
3103,NE,Snow Squall,8
3101,NE,Special Weather,2
3101,NE,Tornado Warning,152
3101,NE,Tornado Watch,44
3101,NE,Wind Advisory,131
3100,NE,Wind Chill,396
3100,NE,Winter Storm,439
3100,NE,Winter Weather,1053
3300,NH,Beach Hazards,18
3300,NH,Coastal Flood,46
3300,NH,Dense Fog,50
3300,NH,Excessive Heat,24
3300,NH,Flash Flood,17
3301,NH,Flood Advisory,38
3301,NH,Flood Warning,134
3300,NH,Flood Watch,64
3300,NH,Freeze Warning,16
3300,NH,Frost Advisory,19
3300,NH,Heat Advisory,38
3300,NH,High Surf,23
3300,NH,High Wind,32
3300,NH,Red Flag,3
3300,NH,Rip Current,3
3301,NH,Severe Thunderstorm,101
3301,NH,Severe Weather,55
3301,NH,Snow Squall,28
3301,NH,Tornado Warning,2
3300,NH,Wind Advisory,98
3300,NH,Wind Chill,82
3300,NH,Winter Storm,215
3300,NH,Winter Weather,326
3400,NJ,Coastal Flood,764
3400,NJ,Dense Fog,109
3400,NJ,Excessive Heat,185
3400,NJ,Fire Weather,21
3400,NJ,Flash Flood,1033
3400,NJ,Flood Advisory,1217
3402,NJ,Flood Statement,11
3401,NJ,Flood Warning,1236
3400,NJ,Flood Watch,250
3400,NJ,Freeze Warning,19
3400,NJ,Freeze Watch,4
3400,NJ,Freezing Fog,23
3400,NJ,Frost Advisory,67
3400,NJ,Heat Advisory,162
3400,NJ,High Surf,7
3400,NJ,High Wind,132
3400,NJ,Red Flag,51
3400,NJ,Rip Current,43
3401,NJ,Severe Thunderstorm,2103
3401,NJ,Severe Weather,1208
3401,NJ,Snow Squall,52
3400,NJ,Special Weather,22
3401,NJ,Tornado Warning,80
3401,NJ,Tornado Watch,80
3400,NJ,Wind Advisory,301
3400,NJ,Wind Chill,128
3400,NJ,Winter Storm,263
3400,NJ,Winter Weather,483
3500,NM,Blizzard Warning,6
3500,NM,Blowing Dust,5
3500,NM,Dense Fog,35
3502,NM,Dust Advisory,22
3502,NM,Dust Storm,7
3500,NM,Excessive Heat,5
3500,NM,Fire Weather,67
3500,NM,Flash Flood,165
3501,NM,Flood Advisory,629
3501,NM,Flood Statement,25
3502,NM,Flood Warning,10
3500,NM,Flood Watch,6
3500,NM,Freeze Warning,18
3500,NM,Freeze Watch,2
3500,NM,Freezing Fog,29
3500,NM,Hard Freeze,8
3500,NM,Heat Advisory,38
3500,NM,High Wind,265
3500,NM,Red Flag,91
3501,NM,Severe Thunderstorm,958
3501,NM,Severe Weather,633
3501,NM,Tornado Warning,85
3502,NM,Tornado Watch,11
3500,NM,Wind Advisory,264
3500,NM,Winter Storm,151
3500,NM,Winter Weather,187
3200,NV,Blizzard Warning,11
3200,NV,Blowing Dust,3
3200,NV,Dense Fog,6
3200,NV,Dense Smoke,4
3202,NV,Dust Advisory,4
3201,NV,Dust Storm,21
3200,NV,Excessive Heat,62
3200,NV,Fire Weather,36
3200,NV,Flash Flood,64
3201,NV,Flood Advisory,267
3201,NV,Flood Warning,124
3200,NV,Flood Watch,7
3200,NV,Freeze Warning,26
3200,NV,Freeze Watch,3
3200,NV,Freezing Fog,13
3200,NV,Frost Advisory,15
3200,NV,Hard Freeze,8
3200,NV,Heat Advisory,14
3200,NV,High Wind,50
3200,NV,Ice Storm,1
3200,NV,Lake Wind,167
3200,NV,Red Flag,93
3201,NV,Severe Thunderstorm,87
3201,NV,Severe Weather,57
3202,NV,Snow Squall,10
3200,NV,Wind Advisory,202
3200,NV,Wind Chill,6
3200,NV,Winter Storm,176
3200,NV,Winter Weather,264
3600,NY,Beach Hazards,184
3600,NY,Blizzard Warning,59
3600,NY,Coastal Flood,276
3600,NY,Dense Fog,109
3600,NY,Excessive Heat,236
3600,NY,Fire Weather,14
3600,NY,Flash Flood,625
3600,NY,Flood Advisory,925
3601,NY,Flood Statement,24
3602,NY,Flood Warning,415
3600,NY,Flood Watch,287
3600,NY,Freeze Warning,76
3600,NY,Freeze Watch,18
3600,NY,Freezing Fog,3
3600,NY,Frost Advisory,133
3600,NY,Heat Advisory,198
3600,NY,High Surf,14
3600,NY,High Wind,415
3600,NY,Lakeshore Flood,616
3600,NY,Red Flag,47
3600,NY,Rip Current,56
3601,NY,Severe Thunderstorm,2460
3601,NY,Severe Weather,1313
3601,NY,Snow Squall,233
3618,NY,Special Weather,1
3601,NY,Tornado Warning,57
3602,NY,Tornado Watch,44
3600,NY,Wind Advisory,701
3600,NY,Wind Chill,599
3600,NY,Winter Storm,1309
3600,NY,Winter Weather,2320
3900,OH,Beach Hazards,464
3904,OH,Coastal Flood,18
3900,OH,Dense Fog,397
3900,OH,Excessive Heat,363
3900,OH,Flash Flood,1018
3901,OH,Flood Advisory,1017
3905,OH,Flood Statement,9
3901,OH,Flood Warning,2443
3900,OH,Flood Watch,563
3900,OH,Freeze Warning,92
3906,OH,Freeze Watch,8
3904,OH,Freezing Fog,10
3900,OH,Frost Advisory,133
3900,OH,Heat Advisory,65
3900,OH,High Wind,297
3901,OH,Ice Storm,29
3904,OH,Lakeshore Flood,199
3901,OH,Severe Thunderstorm,3144
3901,OH,Severe Weather,2185
3901,OH,Snow Squall,24
3902,OH,Special Weather,3
